Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310827	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310825	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310824	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310825	
1000	0.346000	0.109168	1000	0.346000	0.346000	0.310829	
1000	0.344000	0.109168	1000	0.344000	0.344000	0.310832	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310831	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310830	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310833	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310832	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310831	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310830	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310830	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310829	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310829	
1000	0.339000	0.109168	1000	0.339000	0.339000	0.310832	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310830	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310828	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310827	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310827	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310827	
1000	0.279000	0.109168	1000	0.279000	0.279000	0.310824	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310825	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310826	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310826	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310825	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310824	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310826	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310824	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310825	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310824	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310824	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310827	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310825	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.310827	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310828	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310829	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310828	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310830	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310831	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310830	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310832	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310834	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310834	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310835	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310832	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310834	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310836	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310834	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310834	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310836	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310838	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310838	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310837	
1000	0.282000	0.109168	1000	0.282000	0.282000	0.310834	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310834	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310833	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310834	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310833	
1000	0.282000	0.109168	1000	0.282000	0.282000	0.310830	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310830	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310830	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310832	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310829	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310830	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310831	
1000	0.364000	0.109168	1000	0.364000	0.364000	0.310836	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310836	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310834	
1000	0.280000	0.109168	1000	0.280000	0.280000	0.310831	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310830	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310830	
1000	0.286000	0.109168	1000	0.286000	0.286000	0.310827	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310826	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310826	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310824	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310823	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310824	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310827	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310827	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310824	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310826	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310827	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310828	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310829	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310828	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310829	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310829	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310829	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.310832	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310831	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310833	
1000	0.277000	0.109168	1000	0.277000	0.277000	0.310830	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310828	
1000	0.286000	0.109168	1000	0.286000	0.286000	0.310826	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310825	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310824	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310826	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310826	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310827	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310827	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310826	
1000	0.283000	0.109168	1000	0.283000	0.283000	0.310823	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310823	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310823	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310825	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310825	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310823	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310823	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310823	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310822	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310820	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310820	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310819	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310820	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310822	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310823	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310823	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310821	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310821	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310822	
1000	0.287000	0.109168	1000	0.287000	0.287000	0.310820	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310821	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310822	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310820	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310818	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310819	
1000	0.287000	0.109168	1000	0.287000	0.287000	0.310816	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310817	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310816	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310813	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.310811	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310810	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310812	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310810	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310809	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310807	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310806	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310804	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310804	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.310802	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310803	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310804	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310802	
1000	0.334000	0.109168	1000	0.334000	0.334000	0.310805	
1000	0.278000	0.109168	1000	0.278000	0.278000	0.310801	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310803	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310804	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310805	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.310803	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310803	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310806	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310805	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310806	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310806	
1000	0.270000	0.109168	1000	0.270000	0.270000	0.310801	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310800	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310800	
1000	0.345000	0.109168	1000	0.345000	0.345000	0.310804	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310804	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310803	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310805	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310804	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310805	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310807	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310808	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310807	
1000	0.290000	0.109168	1000	0.290000	0.290000	0.310805	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310802	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310803	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310802	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310801	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310801	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310802	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310802	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310800	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310800	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310801	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310802	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310803	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310803	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310803	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310804	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310804	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310805	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310808	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310808	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310807	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310809	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310807	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310806	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310806	
1000	0.332000	0.109168	1000	0.332000	0.332000	0.310808	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310808	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310810	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310812	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310811	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310812	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310811	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310813	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310813	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310815	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310815	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310813	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310812	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310811	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310812	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310813	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310811	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310814	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310816	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310817	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310817	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310816	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310816	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310815	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310813	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310813	
1000	0.281000	0.109168	1000	0.281000	0.281000	0.310810	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310811	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310810	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310811	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310812	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310811	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310810	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310808	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310807	
1000	0.288000	0.109168	1000	0.288000	0.288000	0.310805	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310805	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310805	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310807	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310807	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310807	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310807	
1000	0.280000	0.109168	1000	0.280000	0.280000	0.310804	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310804	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310806	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310805	
1000	0.282000	0.109168	1000	0.282000	0.282000	0.310803	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310801	
1000	0.331000	0.109168	1000	0.331000	0.331000	0.310803	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310804	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310804	
1000	0.276000	0.109168	1000	0.276000	0.276000	0.310800	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310803	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310803	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310801	
1000	0.338000	0.109168	1000	0.338000	0.338000	0.310804	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310805	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310804	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310804	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310803	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310803	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310805	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310804	
1000	0.287000	0.109168	1000	0.287000	0.287000	0.310802	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310801	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310805	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310805	
1000	0.283000	0.109168	1000	0.283000	0.283000	0.310802	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310803	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310804	
1000	0.305000	0.109168	1000	0.305000	0.305000	0.310804	
1000	0.304000	0.109168	1000	0.304000	0.304000	0.310803	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310806	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310806	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310808	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310809	
1000	0.309000	0.109168	1000	0.309000	0.309000	0.310809	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310808	
1000	0.335000	0.109168	1000	0.335000	0.335000	0.310811	
1000	0.293000	0.109168	1000	0.293000	0.293000	0.310809	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310809	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310809	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310810	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310813	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310813	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310812	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310815	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310815	
1000	0.319000	0.109168	1000	0.319000	0.319000	0.310816	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310815	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310813	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310813	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310815	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310816	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310817	
1000	0.343000	0.109168	1000	0.343000	0.343000	0.310820	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310820	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310822	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310821	
1000	0.328000	0.109168	1000	0.328000	0.328000	0.310823	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310823	
1000	0.317000	0.109168	1000	0.317000	0.317000	0.310824	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310825	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310826	
1000	0.336000	0.109168	1000	0.336000	0.336000	0.310829	
1000	0.303000	0.109168	1000	0.303000	0.303000	0.310828	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310828	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.310826	
1000	0.324000	0.109168	1000	0.324000	0.324000	0.310828	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310826	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310825	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310825	
1000	0.276000	0.109168	1000	0.276000	0.276000	0.310822	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310821	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310822	
1000	0.321000	0.109168	1000	0.321000	0.321000	0.310823	
1000	0.292000	0.109168	1000	0.292000	0.292000	0.310821	
1000	0.285000	0.109168	1000	0.285000	0.285000	0.310818	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310817	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310818	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310819	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310818	
1000	0.297000	0.109168	1000	0.297000	0.297000	0.310816	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310815	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310816	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310818	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310818	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310820	
1000	0.315000	0.109168	1000	0.315000	0.315000	0.310820	
1000	0.300000	0.109168	1000	0.300000	0.300000	0.310819	
1000	0.289000	0.109168	1000	0.289000	0.289000	0.310817	
1000	0.337000	0.109168	1000	0.337000	0.337000	0.310820	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310820	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310822	
1000	0.310000	0.109168	1000	0.310000	0.310000	0.310822	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310821	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310821	
1000	0.301000	0.109168	1000	0.301000	0.301000	0.310820	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310818	
1000	0.322000	0.109168	1000	0.322000	0.322000	0.310820	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310820	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310818	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310820	
1000	0.311000	0.109168	1000	0.311000	0.311000	0.310820	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310821	
1000	0.329000	0.109168	1000	0.329000	0.329000	0.310823	
1000	0.325000	0.109168	1000	0.325000	0.325000	0.310824	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310824	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310824	
1000	0.326000	0.109168	1000	0.326000	0.326000	0.310825	
1000	0.302000	0.109168	1000	0.302000	0.302000	0.310825	
1000	0.312000	0.109168	1000	0.312000	0.312000	0.310825	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310825	
1000	0.316000	0.109168	1000	0.316000	0.316000	0.310826	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310828	
1000	0.338000	0.109168	1000	0.338000	0.338000	0.310831	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310831	
1000	0.314000	0.109168	1000	0.314000	0.314000	0.310832	
1000	0.299000	0.109168	1000	0.299000	0.299000	0.310830	
1000	0.330000	0.109168	1000	0.330000	0.330000	0.310832	
1000	0.323000	0.109168	1000	0.323000	0.323000	0.310834	
1000	0.313000	0.109168	1000	0.313000	0.313000	0.310834	
1000	0.291000	0.109168	1000	0.291000	0.291000	0.310832	
1000	0.308000	0.109168	1000	0.308000	0.308000	0.310831	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310832	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310835	
1000	0.307000	0.109168	1000	0.307000	0.307000	0.310835	
1000	0.306000	0.109168	1000	0.306000	0.306000	0.310834	
1000	0.318000	0.109168	1000	0.318000	0.318000	0.310835	
1000	0.327000	0.109168	1000	0.327000	0.327000	0.310837	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310835	
1000	0.320000	0.109168	1000	0.320000	0.320000	0.310836	
1000	0.333000	0.109168	1000	0.333000	0.333000	0.310838	
1000	0.294000	0.109168	1000	0.294000	0.294000	0.310837	
1000	0.298000	0.109168	1000	0.298000	0.298000	0.310835	
1000	0.296000	0.109168	1000	0.296000	0.296000	0.310834	
1000	0.295000	0.109168	1000	0.295000	0.295000	0.310832	
1000	0.340000	0.109168	1000	0.340000	0.340000	0.310835	
